model:Changhong+X9+++Plus | brand:Changhong | version:4.4.4
model:1105 | brand:OPPO | version:4.4.4
model:HUAWEI+G750-T00 | brand:HUAWEI | version:2.1
model:ASUS_T00P | brand:asus | version:4.4.2
model:R831S | brand:OPPO | version:4.3
model:XT1060 | brand:motorola | version:4.4.2
model:Android | brand:Android | version:4.4.4
model:T1-701u | brand:Huawei | version:4.4.2
model:TY+S6 | brand:alps | version:4.4.2
model:K68w | brand:Pioneer | version:4.4.2
model:%E3%80%80%E3%80%80 | brand:Lenovo | version:4.4.2
model:H9 | brand:CHANGHONG | version:4.4.2
model:ASUS+PadFone+X | brand:asus | version:4.4.2
model:Coolpad+8707 | brand:Coolpad | version:4.4.2
model:C101 | brand:skyworth | version:4.4.2
model:P9 | brand:Weiimi | version:4.4.4
model:UOOGOU | brand:UOOGOU | version:4.4.2
model:MI+2S | brand:Xiaomi | version:4.4.4
model:HTC+One | brand:htc | version:4.4.3
model:vivo+X5Max+V | brand:vivo | version:4.4.4
model:UOOGOU | brand:UOOGOU | version:4.4.4
model:Coolpad+8105 | brand:Coolpad | version:4.4.4
model:SK3-01 | brand:ivvi | version:4.4.4
model:YQ601 | brand:smartisan | version:4.4.4
model:HTC+Desire+EYE | brand:htc | version:4.4.4
model:HTC+802t | brand:htc | version:4.4.3
model:IPIC | brand:IPIC | version:4.4.2
model:TFTC-B+++N918 | brand:QINGHUATONGFANG | version:4.4.2
model:2014819 | brand:Xiaomi | version:4.4.4
model:Hisense+E625T | brand:Hisense | version:4.4.4
model:TCL+P518L | brand:China+Telecom | version:4.4.4
model:HYF+9300CD | brand:alps | version:4.4.4
model:X9+Plus | brand:Changhong | version:4.4.4
model:dazen+X7 | brand:dazen | version:4.4.4
model:Lenovo+A2860 | brand:Lenovo | version:4.4.4
model:IPH+600 | brand:IPH | version:4.4.4
model:A10 | brand:K1001 | version:4.4.2
model:CRAVE+SL900 | brand:CRAVE | version:4.4.4
model:HTC+M8w | brand:htc | version:4.4.2
model:Coolpad+5891Q | brand:Coolpad | version:4.1.2
model:Coolpad+8971 | brand:Coolpad | version:4.4.2
model:YTONE+L988B | brand:YTONE | version:4.4.2
model:HUAWEI+SC-CL00 | brand:HUAWEI | version:4.4.4
model:TCL+302U | brand:TCL | version:4.4.4
model:T98+4G%E5%85%AB%E6%A0%B8%28C6R2%29 | brand:teclast | version:4.4.4
model:LG-D859 | brand:lge | version:4.4.2
model:vivo+X5S+L | brand:vivo | version:4.4.4
model:%E3%80%80%E3%80%80 | brand:Lenovo | version:4.4.4
model:SOL26 | brand:KDDI | version:4.4.4
model:L55u | brand:Sony | version:4.4.4
model:TCL+P308L | brand:TCL | version:4.4.4
model:M7 | brand:weiimi | version:4.4.4
model:S55t | brand:Sony | version:4.4.2
model:LOGO | brand:LOGO | version:4.4.4
model:SHV-E300L | brand:samsung | version:4.4.2
model:X9007 | brand:OPPO | version:4.4.2
model:ik+1501 | brand:ik+1501 | version:4.4.4
model:X9007 | brand:OPPO | version:4.4.4
model:L1 | brand:konka | version:4.4.2
model:MI+3C | brand:Xiaomi | version:4.4.2
model:vivo+X1St | brand:vivo | version:4.2.1
model:T200 | brand:SouLycin | version:4.4.2
model:TCL+M2U | brand:TCL | version:4.4.4
model:SM-G9006V | brand:samsung | version:4.4.2
model:MI+3C | brand:Xiaomi | version:4.4.4
model:Coolpad+8675-HD | brand:Coolpad | version:4.4.2
model:Coolpad+Y70-C | brand:Coolpad | version:4.4.4
model:Lenovo+A828t | brand:Lenovo | version:4.2.1
model:Coolpad+8712 | brand:Coolpad | version:4.4.4
model:H1B | brand:Changhong | version:4.4.4
model:MOMO9Q%2B | brand:MID | version:4.4.2
model:HUAWEI+P7-L00 | brand:Huawei | version:4.4.2
model:Q7 | brand:Q7 | version:4.4.3
model:LGLS990 | brand:lge | version:4.4.2
model:V701s+Core4 | brand:ONDA | version:4.4.2
model:SPH-L720T | brand:samsung | version:4.4.2
model:WX6s | brand:XIMI | version:4.4.2
model:X-apple | brand:coosee | version:4.4.4
model:Coolpad+8297 | brand:Coolpad | version:4.2.2
model:S96 | brand:STL | version:4.4.2
model:Hasee.V5.PRO | brand:Hasee | version:4.4.2
model:Coolpad+5721 | brand:Coolpad | version:4.4.4
model:k88l | brand:K88L | version:4.4.2
model:Coolpad+8297W-S01 | brand:Coolpad | version:4.4
model:JXD | brand:GES | version:4.4.4
model:PE-TL20 | brand:Huawei | version:4.4.2
model:M111-M | brand:MEETUU | version:4.4.3
model:DOOV+L1M | brand:DOOV | version:4.4.4
model:LA4-L | brand:YUSUN | version:4.4.4
model:M2C | brand:CareDear | version:4.4.2
model:H8C | brand:Hizee | version:4.4.4
model:VS980+4G | brand:lge | version:4.4.2
model:SM-W2015 | brand:samsung | version:4.4.4
model:I999 | brand:PHILIPS | version:4.4.3
model:M51w | brand:Sony | version:4.4.4
model:ZTE+Q7-C | brand:ZTE | version:4.4.4
model:SM-N9006 | brand:samsung | version:4.4.2
model:ASUS_T001 | brand:asus | version:4.4.2
model:C730Lw | brand:feixun | version:4.4.4
model:Fire+Phone | brand:google | version:4.4.4
model:%E3%80%80%E3%80%80 | brand:Meizu | version:4.4.4
model:Y635-L21 | brand:Huawei | version:4.4.4
model:vivo+Y627 | brand:vivo | version:4.4.4
model:X7+R3 | brand:VM | version:4.4.2
model:KFTHWI | brand:Amazon | version:4.4.3
model:T96 | brand:SouLycin | version:4.4.2
model:YEPEN | brand:YEPEN | version:4.4.4
model:Coolpad+T2-C01 | brand:Coolpad | version:4.4.4
model:MI+2A | brand:Xiaomi | version:4.4.4
model:LG-D410 | brand:lge | version:4.4.2
model:Coolpad+V1-T | brand:Coolpad | version:4.4.4
model:GT-I9507V | brand:samsung | version:4.4.2
model:HTC+802w | brand:htc | version:4.4.3
model:vivo+X5Max+S | brand:vivo | version:4.4.4
model:LG-F470K | brand:lge | version:4.4.2
model:HTC+802t | brand:htc | version:4.4.2
model:G621-TL00M | brand:Honor | version:4.4.4
model:Coolpad+8297-W01 | brand:Coolpad | version:4.4.4
model:HUAWEI+G750-T00 | brand:Huawei | version:4.4.2
model:MiPad | brand:Mi | version:4.4.4
model:GT-I9508 | brand:samsung | version:4.4.2
model:KFSOWI | brand:Amazon | version:4.4.3
model:LGUS990 | brand:lge | version:4.4.2
model:M623H | brand:CMDC | version:4.4.4
model:BF+A500+R1 | brand:bifer | version:4.4.2
model:TCL+P332U | brand:TCL | version:4.4.2
model:anboAB001%E5%8F%8C%E7%BD%91%E9%80%9A | brand:anbo | version:4.4.4
model:GUOMI+A7 | brand:GUOMI | version:4.4.4
model:SM-N9100 | brand:Samsung | version:4.4.4
model:AUX+T5100L | brand:AUX | version:4.4.4
model:ECLASSEDU-D9 | brand:rockchip | version:4.4.4
model:SK1-02 | brand:ivvi | version:4.4.4
model:Coolpad+8690 | brand:Coolpad | version:4.4.2
model:SS136 | brand:SUGAR | version:4.4.4
model:ZTE+STAR | brand:ZTE | version:4.4.2
model:X5+R1 | brand:VM | version:4.4.2
model:LA2-SN | brand:xiaolajiao | version:4.4.4
model:Lenovo+TAB+2+A10-70LC | brand:Lenovo | version:4.4.4
model:Lenovo+S658t | brand:Lenovo | version:4.4.2
model:N9180 | brand:ZTE | version:4.4.2
model:X-apple | brand:X-apple | version:4.4.2
model:LG-F350L | brand:lge | version:4.4.2
model:L50t | brand:Sony | version:4.4.2
model:Coolpad+8670 | brand:alps | version:4.4.2
model:Coolpad+Y1 | brand:Coolpad | version:4.4.4
model:Coolpad+5890 | brand:Coolpad | version:4.1.2
model:X-apple | brand:X-apple | version:4.4.4
model:Meitu+M4s | brand:Meitu | version:4.4.4
model:gucci | brand:Xiaomi | version:4.4.4
model:Lenovo+A3500 | brand:Lenovo | version:4.4.4
model:VK810+4G | brand:lge | version:4.4.2
model:MEEG+308 | brand:MEEG | version:4.4.4
model:S10 | brand:changhong | version:4.4.2
model:GUOMI+A7_X7 | brand:GUOMI | version:4.4.4
model:X5 | brand:LL | version:4.4.4
model:K-Touch+L930i | brand:qcom | version:4.4.4
model:P51 | brand:ETON | version:4.4.4
model:E950 | brand:DOW | version:4.4.2
model:Lenovo+A368t | brand:Lenovo | version:4.4.2
model:R8207 | brand:OPPO | version:4.4.4
model:R8107 | brand:OPPO | version:4.4.4
model:NOAIN+M11 | brand:NOAIN | version:4.4.4
model:Coolpad+8297W | brand:Coolpad | version:4.4.2
model:ifive_mini_3GS | brand:FNF | version:4.4.2
model:vivo+Y623 | brand:vivo | version:4.4.4
model:101+%E9%9D%93%E4%B8%BD%E7%89%88 | brand:homi | version:4.4.4
model:LG-D802 | brand:lge | version:4.4.2
model:HONOR+H30-L02 | brand:Honor | version:4.4.2
model:HUAWEI+G750-T20 | brand:Huawei | version:4.4.2
model:Lenovo+S90-u | brand:Lenovo | version:4.4.4
model:Hisense+E602T | brand:Hisense | version:4.4.4
model:IQ4514+Quad | brand:Fly | version:4.4.2
model:HS-E600M | brand:Hisense | version:4.4.3
model:HTC+D816w | brand:htc | version:4.4.2
model:NX507J | brand:nubia | version:4.4.2
model:ChanghongN9 | brand:Changhong | version:4.4.2
model:NOAIN+K1 | brand:NOAIN | version:4.4.4
model:SM-T531 | brand:samsung | version:4.4.2
model:K-Touch+Tou+ch+3 | brand:qcom | version:4.4.4
model:LG-D858 | brand:lge | version:4.4.2
model:LG-D728 | brand:lge | version:4.4.2
model:LG-F320L | brand:lge | version:4.4.2
model:W711 | brand:LECUNTAO | version:4.4.2
model:SM-N9008V | brand:samsung | version:4.4.2
model:%E8%AA%89%E5%93%81G5PLUS+E661.YLTX.YP.HB.H.SNSU.0528.V3.04 | brand:coosee | version:4.4.4
model:jimei | brand:jimei | version:4.4.2
model:LG-D850 | brand:lge | version:4.4.2
model:MC-X6 | brand:alps | version:4.4.2
model:Bird+F5 | brand:Bird | version:4.4.4
model:T1-A21L | brand:Huawei | version:4.4.4
model:pad10HD | brand:%E5%B0%8F%E7%B1%B3pad10HD | version:4.4.2
model:A31t | brand:OPPO | version:4.4.4
model:N5209 | brand:OPPO | version:4.4.4
model:TCL+P689L | brand:TCL | version:4.4.4
model:TCL+i709M | brand:TCL | version:4.4.4
model:ZTE+G719C | brand:ZTE | version:4.4.4
model:E18 | brand:YOUXUEPAI | version:4.4.2
model:Philips+S356T | brand:Philips | version:4.4.4
model:7_Plus | brand:iPhone | version:4.4.2
model:HP-3700E | brand:%E6%83%A0%E6%99%AE | version:4.4.2
model:LA3-L | brand:LA3-L | version:4.4.4
model:M8_R1+MINI | brand:MLLED | version:4.4.2
model:IPH7 | brand:IPH | version:4.4.4
model:SM701 | brand:smartisan | version:4.4.2
model:ZTE+Q5-T | brand:ZTE | version:4.4.4
model:Che2-UL00 | brand:Honor | version:4.4.2
model:SM-E7000 | brand:samsung | version:4.4.4
model:VIDO-M80 | brand:Vido | version:4.4.2
model:M7I | brand:HUMI | version:4.4.4
model:vivo+Xplay3S | brand:vivo | version:4.4.2
model:vivo+X3V | brand:vivo | version:4.4.2
model:Lenovo+X2Pt5 | brand:Lenovo | version:4.4.4
model:T3581 | brand:EP | version:4.4.4
model:2014501 | brand:xiaomi | version:4.4.2
model:H1S | brand:alps | version:4.4.2
model:M5S | brand:GUOMI | version:4.4.2
model:P5 | brand:ETON | version:4.4.2
model:402SH | brand:SG | version:4.4.4
model:X-701 | brand:mid | version:4.4.2
model:SHV-E300S | brand:samsung | version:4.4.2
model:P6 | brand:ETON | version:4.4.4
model:A1-724 | brand:acer | version:4.4.4
model:305SH | brand:SG | version:4.4.4
model:XT1080 | brand:motorola | version:4.4.4
model:ZTE+Q302C | brand:ZTE | version:4.4.4
model:Lenovo+K910 | brand:Lenovo | version:4.4.2
model:GN9005 | brand:GiONEE | version:4.4.2
model:V989+Air+Core8 | brand:ONDA | version:4.4.4
model:VIDO-T18SH | brand:VIDO-T18SH | version:4.4.2
model:Meitu+M4 | brand:Meitu | version:4.4.4
model:InFocus+M550+3D | brand:InFocus | version:4.4.4
model:K2-L | brand:ivvi | version:4.4.3
model:305SH | brand:SG | version:4.4.2
model:emma-m7-A5 | brand:alps | version:4.4.4
model:709v82_jbla198 | brand:alps | version:4.4.2
model:G01111 | brand:GREE | version:4.4.4
model:N1T | brand:OPPO | version:4.2.2
model:X9180 | brand:ZTE | version:4.4.2
model:YQ605 | brand:smartisan | version:4.4.4
model:HTC+Desire+820s+dual+sim | brand:htc | version:4.4.4
model:LS320 | brand:ELIYA | version:4.4.2
model:Readboy_G60S | brand:qcom | version:4.4.4
model:CHM-TL00 | brand:Honor | version:4.4.2
model:HUAWEI+MT1-U06 | brand:Huawei | version:4.4.2
model:LG-F520K | brand:lge | version:4.4.2
model:VIVO+AIR | brand:BLU | version:4.4.2
model:Coolpad+V1-C | brand:Coolpad | version:4.4.4
model:Haier_HL-Y1 | brand:Haier_HL-Y1 | version:4.4.4
model:Coolpad+8017-T00 | brand:Coolpad | version:4.4.2
model:vivo+X9PIus | brand:vivo | version:4.2.2
model:U9 | brand:BOWAY | version:4.4.4
model:D6603 | brand:orange | version:4.4.4
model:InFocus+M810t | brand:InFocus | version:4.4.2
model:NOSSON+N1 | brand:NOSSON | version:4.4.4
model:InFocus+M2 | brand:InFocus | version:4.4.2
model:Lenovo+A399 | brand:Lenovo | version:4.4.2
model:Nexus+5 | brand:google | version:4.4.2
model:ViewSonic+V500 | brand:ViewSonic | version:4.4.2
model:Lenovo+S856 | brand:Lenovo | version:4.4.2
model:SM-T530 | brand:samsung | version:4.4.2
model:HYF978%E7%BA%A2%E7%B1%B3Note | brand:HYF | version:4.4.2
model:SMMX8H3G | brand:alps | version:4.4.2
model:HM+NOTE+1TD | brand:Xiaomi | version:4.4.2
model:SM-T331C | brand:samsung | version:4.4.2
model:M045 | brand:Meizu | version:4.4.4
model:HTC+802t+16GB | brand:htc | version:4.4.3
model:HTC+802t+16GB | brand:htc | version:4.4.2
model:HTC+801e | brand:htc | version:4.4.3
model:MI+4LTE | brand:Xiaomi | version:4.4.2
model:LG-E988 | brand:lge | version:4.4.2
model:anbo+AB001 | brand:anbo | version:4.4.4
model:Lenovo+A916 | brand:Lenovo | version:4.4.2
model:6S | brand:HOTMIAO | version:4.4.2
model:OPPO+R7st | brand:OPPO | version:4.4.4
model:MI+4LTE | brand:Xiaomi | version:4.4.4
model:Lenovo+S938t | brand:Lenovo | version:4.4.2
model:LA4-S | brand:YUSUN | version:4.4.4
model:S108 | brand:TY | version:4.4.2
model:IUNI+i1 | brand:IUNI | version:4.4.4
model:LG-D838 | brand:lge | version:4.4.2
model:A88 | brand:AMPE | version:4.4.2
model:V972+Core4 | brand:onda | version:4.4.2
model:C8817D | brand:Huawei | version:4.4.4
model:SM-G9008V | brand:samsung | version:4.4.2
model:MZ68 | brand:UnisCom | version:4.4.2
model:LG-F240L | brand:lge | version:4.4.2
model:GN151 | brand:GiONEE | version:4.4.2
model:ZTE+S2005 | brand:ZTE | version:4.4.2
model:S95 | brand:STL | version:4.4.2
model:vivo+X710L | brand:vivo | version:4.4.2
model:momo21_V2 | brand:PLOYER | version:4.4.2
model:TCL+P589L | brand:TCL | version:4.4.4
model:Vokey%E2%80%94V-P4 | brand:INEW | version:4.4.2
model:DOOV+S3 | brand:DOOV | version:4.4.2
model:HUAWEI+G7-TL00 | brand:Huawei | version:4.4.4
model:HTC+9060 | brand:htc | version:4.4.2
model:CYM1-1 | brand:skyhon | version:4.4.4
model:SM-N9008 | brand:samsung | version:4.4.2
model:vivo+Y29L | brand:vivo | version:4.4.4
model:Lenovo+K30-E | brand:Lenovo | version:4.4.4
model:vivo+Y927 | brand:vivo | version:4.4.4
model:HTC+M8Sd | brand:htc | version:4.4.2
model:LG-D620 | brand:lge | version:4.4.2
model:T1-823L | brand:Huawei | version:4.4.4
model:TCL+P520L | brand:China+Telecom | version:4.4.4
model:PE-CL00 | brand:Huawei | version:4.4.2
model:Student-Tablet | brand:iNet | version:4.4.2
model:X9+MX4 | brand:VM | version:4.4.2
model:Readboy_G300 | brand:readboy | version:4.4.2
model:1100 | brand:OPPO | version:4.4.4
model:Lenovo+S898t%2B | brand:Lenovo | version:4.4.2
model:MLLED_L1 | brand:MLLED | version:4.4.4
model:IF195a | brand:InFocus | version:4.4.2
model:R6 | brand:Laimi | version:4.4.4
model:6s+plus | brand:iPhone | version:4.4.2
model:U25GT-C4B | brand:rockchip | version:4.4.4
model:S55u | brand:Sony | version:4.4.2
model:H97A | brand:rockchip | version:4.4.4
model:C6603 | brand:Sony | version:4.4.4
model:YTONE+L985C | brand:YTONE | version:4.4.2
model:H3 | brand:HMI | version:4.4.2
model:Coolpad+8732 | brand:ChinaMobile | version:4.4.2
model:Coolpad+8297-T01 | brand:Coolpad | version:4.4.4
model:KT107 | brand:JTY | version:4.4.2
model:2014112 | brand:Xiaomi | version:4.4.4
model:LA7-L | brand:YUSUN | version:4.4.4
model:HUAWEI+P7-L07 | brand:Huawei | version:4.4.2
model:IM-A860 | brand:VEGA | version:4.4.2
model:SM-A5000 | brand:samsung | version:4.4.4
model:Lenovo+S850t | brand:Lenovo | version:4.4.2
model:SOL26 | brand:unknown | version:4.4.4
model:vivo+Y22iL | brand:vivo | version:4.4.2
model:2014812 | brand:Xiaomi | version:4.4.4
model:LA1-L | brand:%E5%B0%8F%E8%BE%A3%E6%A4%92 | version:4.4.2
model:P98+3G%E5%85%AB%E6%A0%B8%28A4HY%29 | brand:Teclast | version:4.4.2
model:A300 | brand:mizu | version:4.4.2
model:Lenovo+A816 | brand:Lenovo | version:4.4.4
model:Tab2A7-20F | brand:Lenovo | version:4.4.2
model:GUOMI+M9_A8 | brand:GUOMI | version:4.4.4
model:HTC6525LVW | brand:htc | version:4.4.2
model:XL39h | brand:Sony | version:4.4.2
model:R8109 | brand:OPPO | version:4.4.4
model:LG-F300L | brand:lge | version:4.4.2
model:Coolpad+Y90 | brand:Coolpad | version:4.4.4
model:A31c | brand:OPPO | version:4.4.4
model:XL39h | brand:Sony | version:4.4.4
model:Hisense+M10-M | brand:Hisense | version:4.4.4
model:ZHUOMI | brand:ZHUOMI | version:4.4.4
model:MC003X | brand:dakele | version:4.4.2
model:Coolpad8670 | brand:Coolpad | version:4.4.2
model:Lenovo+Z2w | brand:Lenovo | version:4.4.4
model:LG-F350S | brand:lge | version:4.4.2
model:MEIMI | brand:MEIMI | version:4.4.2
model:LA1-L | brand:YUSUN | version:4.4.2
model:I9000 | brand:alps | version:4.4.2
model:HTC+D816d | brand:htc | version:4.4.2
model:NOAIN+M8 | brand:Android | version:4.4.2
model:HLA+NOTE1-L | brand:YUSUN | version:4.4.4
model:C6603 | brand:Sony | version:4.4.2
model:HTC+D610t | brand:htc | version:4.4.2
model:vivo+X510t | brand:vivo | version:4.4.4
model:ifiveAir | brand:IFive | version:4.4.4
model:L823 | brand:KONKA | version:4.4.3
model:6607 | brand:OPPO | version:4.4.4
model:T6 | brand:EBEST | version:4.4.2
model:Coolpad+8297_4.4 | brand:Coolpad | version:4.4.2
model:X5 | brand:Bird | version:4.4.4
model:X8 | brand:SSTX | version:4.4.3
model:NOAIN_M8 | brand:NOAIN | version:4.4.4
model:V96+3G | brand:V96+3G | version:4.4.2
model:MC003 | brand:dakele | version:4.4.4
model:U28 | brand:rockchip | version:4.4.2
model:L866 | brand:alps | version:4.4.4
model:unknown | brand:Honor | version:4.4.2
model:W900 | brand:GiONEE | version:4.4.4
model:Lenovo+A358t | brand:Lenovo | version:4.4.2
model:CHM-CL00 | brand:Honor | version:4.4.4
model:M356 | brand:Meizu | version:4.4.2
model:nibiru+H1C | brand:alps | version:4.4.2
model:Hisense+G610M | brand:Hisense | version:4.4.4
model:ASUS_X003A | brand:asus | version:4.4.4
model:JY-S3 | brand:JIAYU | version:4.4.4
model:Lenovo+S60-t | brand:Lenovo | version:4.4.4
model:Coolpad+8675-W00 | brand:Coolpad | version:4.4.4
model:Lenovo+A5800-D | brand:Lenovo | version:4.4.4
model:ZTE+Grand+S+II+LTE | brand:ZTE | version:4.4.2
model:DS+530 | brand:alps | version:4.4.2
model:IM-A870K | brand:VEGA | version:4.4.2
model:x-apple | brand:coosee | version:4.4.4
model:M040 | brand:Meizu | version:4.4.4
model:NOMI+5 | brand:alps | version:4.4.4
model:K-Touch+L920 | brand:K-Touch | version:4.4.2
model:KT096H | brand:JTY | version:4.4.2
model:OWWO+Q7 | brand:OWWO | version:4.4.4
model:r9s+plus | brand:OPPO | version:4.4.4
model:TCL+P728M | brand:TCL | version:4.4.2
model:Lenovo+A858t | brand:Lenovo | version:4.4.4
model:LG-V500 | brand:lge | version:4.4.2
model:SM-G3556D | brand:samsung | version:4.4.2
model:K-Touch+Tou+ch3c | brand:qcom | version:4.4.2
model:m811 | brand:CMCC | version:4.4.4
model:LG-H788n | brand:lge | version:4.4.2
model:YEPEN | brand:coosee | version:4.4.4
model:S5 | brand:koobee | version:4.4.4
model:Lenovo+S90-e | brand:Lenovo | version:4.4.4
model:DOOV+T35L | brand:DOOV | version:4.4.4
model:X1-4G | brand:%E7%B1%B3%E6%B4%BE | version:4.5.8
model:H60-L21 | brand:Huawei | version:4.4.2
model:HTC+Butterfly | brand:htc | version:4.4.2
model:Lenovo+A1900 | brand:Lenovo | version:4.4.2
model:ST327E | brand:SENTER | version:4.4.4
model:Coolpad+8675 | brand:Coolpad | version:4.4.2
model:S2 | brand:koobee | version:4.4.2
model:OWWO+Q8 | brand:OWWO | version:4.4.4
model:TCL+P500M | brand:TCL | version:4.4.4
model:HTC6525LVW | brand:htc | version:4.4.4
model:TCL+P502U | brand:TCL | version:4.4.4
model:Best+sonny_L81 | brand:BESTSONNY | version:4.4.2
model:HTC+M8d | brand:htc | version:4.4.4
model:A91 | brand:AMPE | version:4.4.2
model:DOOV+S2L | brand:DOOV | version:4.4.2
model:Lenovo+2+A7-30TD | brand:Lenovo | version:4.4.2
model:IM-A860L | brand:VEGA | version:4.1.2
model:U25GT-C4WB | brand:CUBE | version:4.4.2
model:KT-101 | brand:KT-101 | version:4.4.2
model:304SH | brand:SG | version:4.4.2
model:HIGHWAY+PURE | brand:WIKO | version:4.4.4
model:G2 | brand:GO | version:4.4.4
model:D6503 | brand:Sony | version:4.4.2
model:X9 | brand:Changhong | version:4.4.4
model:dostyle+DP101 | brand:dostyle | version:4.4.2
model:R8106 | brand:OPPO | version:4.4.4
model:X909T | brand:OPPO | version:4.2.2
model:PE-TL00M | brand:Huawei | version:4.4.2
model:MLLED_M3+MINI | brand:MLLED | version:4.4.2
model:SM-N9009 | brand:samsung | version:4.4.2
model:M7s | brand:sooguo | version:4.4.4
model:SM-T335L | brand:samsung | version:4.4.2
model:i9900+note1 | brand:ioco | version:4.4
model:IM-A850 | brand:VEGA | version:4.4.2
model:R7kt | brand:OPPO | version:4.4.4
model:HUAWEI+C199s | brand:Huawei | version:4.4.4
model:SM-G7508Q | brand:samsung | version:4.4.4
model:HTC+D816h | brand:htc | version:4.4.2
model:KFTHWA | brand:Amazon | version:4.4.3
model:SM-E7009 | brand:samsung | version:4.4.4
model:E761.LG.HB.Q.SNSU.0311.V3.02 | brand:LOGO | version:4.4.4
model:N918St | brand:ZTE | version:4.4.4
model:SM-N900 | brand:samsung | version:4.4.2
model:TCL+M2L | brand:TCL | version:4.4.4
model:LG-LS980 | brand:lge | version:4.4.2
model:Lenovo+S930 | brand:Lenovo | version:4.4.2
model:Coolpad+5360 | brand:Coolpad | version:4.4.4
model:Coolpad+8702D | brand:Coolpad | version:4.4.3
model:DOOV+T20 | brand:DOOV | version:4.4.4
model:R8205 | brand:OPPO | version:4.4.4
model:KONKA+P2 | brand:alps | version:4.4.4
model:HS-X9T | brand:Hisense | version:4.4.2
model:HM+1S | brand:Xiaomi | version:4.4.4
model:SF196 | brand:JTY | version:4.4.2
model:Lenovo+K910e | brand:Lenovo | version:4.4.2
model:ZTE+Q7 | brand:ZTE | version:4.4.4
model:X1+7.0 | brand:Huawei | version:4.4.2
model:MI+3 | brand:Xiaomi | version:4.4.4
model:D6503 | brand:Sony | version:4.4.4
model:MI+3 | brand:Xiaomi | version:4.4.2
model:Lenovo+A380t | brand:Lenovo | version:4.4.2
model:Lenovo+A328t | brand:Lenovo | version:4.4.2
model:HM+2A | brand:Xiaomi | version:4.4.4
model:Coolpad+8017 | brand:Coolpad | version:4.4.2
model:4G%E5%AE%9A%E5%88%B6%E6%9C%BA | brand:%E7%A7%BB%E5%8A%A84G%E5%AE%9A%E5%88%B6%E6%89%8B%E6%9C%BA | version:4.4.2
model:Hisense+I632T | brand:Hisense | version:4.4.4
model:msm8916_32 | brand:OPPO | version:4.4.4
model:HHT6A | brand:qcom | version:4.4.4
model:P70+3G%E5%85%AB%E6%A0%B8%28C2B7%29 | brand:Teclast | version:4.4.2
model:U5581 | brand:EBEST | version:4.4.4
model:SM-N9005 | brand:samsung | version:4.4.2
model:SM-N7505 | brand:samsung | version:4.4.2
model:ZTE+G718C | brand:ZTE | version:4.4.2
model:GN715 | brand:GiONEE | version:4.4.2
model:Che2-L12 | brand:Honor | version:4.4.2
model:AoleDior | brand:AoleDior | version:4.4.4
model:Changhong+X9 | brand:Changhong | version:4.4.4
model:306SH | brand:SHARP | version:4.4.2
model:H1S | brand:koobee | version:4.4.2
model:LA5-L | brand:YUSUN | version:4.4.2
model:H7S | brand:rockchip | version:4.4.4
model:M7 | brand:HUMI | version:4.4.4
model:L36h | brand:Sony | version:4.4.2
model:Coolpad+9976T | brand:Coolpad | version:4.4.2
model:L36h | brand:Sony | version:4.4.4
model:Lenovo+B8000-H | brand:Lenovo | version:4.4.2
model:Philips+S316T | brand:Philips | version:4.4.4
model:Fresh | brand:Explay | version:4.4.2
model:LGL22 | brand:lge | version:4.4.2
model:HUAWEI+G7-L03 | brand:Huawei | version:4.4.4
model:dostyle+DP802+Pro | brand:dostyle | version:4.4.2
model:verykool+s5511 | brand:verykool | version:4.4.2
model:Lenovo+A808t | brand:Lenovo | version:4.4.2
model:Coolpad+8675-A | brand:Coolpad | version:4.4.4
model:LG-D857 | brand:lge | version:4.4.2
model:Z1988 | brand:OLEDEE | version:4.4.2
model:Coolpad+8297-C00 | brand:Coolpad | version:4.4.4
model:ST327 | brand:SENTER | version:4.4.4
model:Coolpad+8297W | brand:Xiaomi | version:4.4.2
model:A8 | brand:HK | version:4.4.2
model:Coolpad+Y82-820 | brand:Coolpad | version:4.4.4
model:R5 | brand:XIMI | version:4.4.4
model:GUOMI_M8 | brand:GUOMI | version:4.4.2
model:TFTC-B+++N98 | brand:QINGHUATONGFANG | version:4.4.2
model:G7%2B | brand:meetuu | version:4.4.4
model:CHM-TL00H | brand:Honor | version:4.4.2
model:HUAWEI+MT7-TL10 | brand:Huawei | version:4.4.2
model:R7c | brand:OPPO | version:4.4.4
model:P2 | brand:ETON | version:4.4.4
model:P80+3G%E5%9B%9B%E6%A0%B8+%28B2KC%29 | brand:Teclast | version:4.4.2
model:HUAWEI+Y560-CL00 | brand:HUAWEI | version:4.4.4
model:HTC+802w | brand:htc | version:4.4.2
model:Coolpad+5263C | brand:Coolpad | version:4.4.4
model:KYY23 | brand:KDDI | version:4.4.2
model:AE_G11 | brand:G9 | version:4.4.4
model:lingwin | brand:coosee | version:4.4.4
model:HUAWEI+G6-T00 | brand:Huawei | version:4.4.2
model:R7005 | brand:OPPO | version:4.4.2
model:CHM-U01 | brand:Honor | version:4.4.2
model:PINE | brand:Huawei | version:4.4.2
model:DAQ+Q2 | brand:DAQ | version:4.4.4
model:GOLY+X6%28E7%29%E9%A1%B9%E7%9B%AE%E8%BD%AF%E4%BB%B6 | brand:IPH | version:4.4.4
model:LG-D855 | brand:lge | version:4.4.2
model:Coolpad+Y76 | brand:Coolpad | version:4.4.4
